evaluations raw_y
1474 33.0000000000
1717 36.0000000000
1738 38.0000000000
1816 48.0000000000
1820 50.0000000000
2061 51.0000000000
2523 53.0000000000
2653 54.0000000000
2675 55.0000000000
2800 56.0000000000
2890 57.0000000000
3354 58.0000000000
3366 59.0000000000
3690 61.0000000000
3692 62.0000000000
4025 66.0000000000
4430 68.0000000000
4598 73.0000000000
4609 74.0000000000
4758 75.0000000000
4898 76.0000000000
5013 82.0000000000
5074 83.0000000000
5477 89.0000000000
5910 90.0000000000
5941 91.0000000000
6054 93.0000000000
6091 94.0000000000
6220 95.0000000000
6358 96.0000000000
6845 98.0000000000
7696 100.0000000000
100000 100.0000000000
evaluations raw_y
1 0.0000000000
13 4.0000000000
15 5.0000000000
123 7.0000000000
154 10.0000000000
227 12.0000000000
253 14.0000000000
375 19.0000000000
542 20.0000000000
622 21.0000000000
743 22.0000000000
746 23.0000000000
908 25.0000000000
921 26.0000000000
959 28.0000000000
962 31.0000000000
1078 32.0000000000
1300 33.0000000000
1396 34.0000000000
1812 35.0000000000
1999 36.0000000000
2000 38.0000000000
2181 40.0000000000
2789 41.0000000000
2854 42.0000000000
3325 43.0000000000
3456 44.0000000000
3702 46.0000000000
3724 47.0000000000
4015 48.0000000000
4191 51.0000000000
4540 52.0000000000
4613 54.0000000000
5041 56.0000000000
5380 57.0000000000
5556 58.0000000000
5792 60.0000000000
6467 61.0000000000
6553 63.0000000000
6631 66.0000000000
6890 68.0000000000
6901 69.0000000000
6965 70.0000000000
7369 73.0000000000
7392 74.0000000000
7460 75.0000000000
7646 76.0000000000
8500 77.0000000000
8517 80.0000000000
8586 81.0000000000
8757 84.0000000000
8871 86.0000000000
9026 87.0000000000
9280 89.0000000000
9479 90.0000000000
9635 92.0000000000
9692 93.0000000000
9710 96.0000000000
9843 98.0000000000
9866 100.0000000000
100000 45.0000000000
evaluations raw_y
1 0.0000000000
32 1.0000000000
84 4.0000000000
380 6.0000000000
484 8.0000000000
651 9.0000000000
695 10.0000000000
699 11.0000000000
767 12.0000000000
1003 15.0000000000
1125 17.0000000000
1157 20.0000000000
1345 21.0000000000
1523 22.0000000000
1524 23.0000000000
1550 24.0000000000
1760 25.0000000000
1802 26.0000000000
1943 29.0000000000
2137 31.0000000000
2212 34.0000000000
2227 36.0000000000
2240 41.0000000000
2402 46.0000000000
2406 47.0000000000
2633 54.0000000000
2816 55.0000000000
3597 56.0000000000
3603 57.0000000000
3705 59.0000000000
3768 60.0000000000
3806 62.0000000000
4269 63.0000000000
4491 64.0000000000
4775 67.0000000000
5126 69.0000000000
5260 71.0000000000
5528 74.0000000000
6147 75.0000000000
6203 78.0000000000
6309 79.0000000000
6333 81.0000000000
6736 82.0000000000
6801 86.0000000000
6809 87.0000000000
7371 88.0000000000
7442 90.0000000000
7680 91.0000000000
8356 94.0000000000
8480 95.0000000000
9223 97.0000000000
9364 99.0000000000
9441 100.0000000000
100000 100.0000000000
evaluations raw_y
1 2.0000000000
97 7.0000000000
179 8.0000000000
345 9.0000000000
940 16.0000000000
1010 19.0000000000
1322 29.0000000000
1516 30.0000000000
1583 31.0000000000
1684 37.0000000000
1763 38.0000000000
1804 42.0000000000
1858 44.0000000000
1927 45.0000000000
2210 49.0000000000
2422 51.0000000000
2513 52.0000000000
2730 53.0000000000
2755 55.0000000000
2783 56.0000000000
2818 61.0000000000
3197 63.0000000000
3356 64.0000000000
3723 67.0000000000
3955 68.0000000000
4084 69.0000000000
4185 71.0000000000
4293 72.0000000000
5060 73.0000000000
5066 75.0000000000
5531 76.0000000000
5666 77.0000000000
5791 79.0000000000
5975 84.0000000000
5977 86.0000000000
6285 87.0000000000
6620 89.0000000000
6631 90.0000000000
6682 91.0000000000
6902 92.0000000000
6983 96.0000000000
7713 97.0000000000
8004 100.0000000000
100000 69.0000000000
evaluations raw_y
1 0.0000000000
262 1.0000000000
312 8.0000000000
391 12.0000000000
646 13.0000000000
769 15.0000000000
813 18.0000000000
2080 19.0000000000
2231 20.0000000000
2419 22.0000000000
2684 25.0000000000
2723 30.0000000000
2940 31.0000000000
3149 33.0000000000
3159 35.0000000000
3384 36.0000000000
3391 40.0000000000
3451 42.0000000000
3516 43.0000000000
3997 45.0000000000
4122 46.0000000000
4287 47.0000000000
4305 48.0000000000
4519 51.0000000000
4626 52.0000000000
4702 53.0000000000
4891 54.0000000000
4920 57.0000000000
5124 58.0000000000
5194 63.0000000000
5213 67.0000000000
5622 69.0000000000
5674 72.0000000000
6280 73.0000000000
6518 75.0000000000
6912 76.0000000000
7070 77.0000000000
7243 79.0000000000
7471 80.0000000000
7521 82.0000000000
7545 83.0000000000
7603 86.0000000000
7740 87.0000000000
8473 89.0000000000
8729 92.0000000000
9055 94.0000000000
9081 95.0000000000
9237 97.0000000000
9790 100.0000000000
100000 53.0000000000
evaluations raw_y
1 3.0000000000
103 4.0000000000
199 5.0000000000
278 8.0000000000
317 9.0000000000
358 12.0000000000
465 14.0000000000
747 15.0000000000
877 16.0000000000
881 19.0000000000
1163 20.0000000000
1256 21.0000000000
1368 23.0000000000
1473 24.0000000000
1555 25.0000000000
1564 27.0000000000
1633 28.0000000000
1661 29.0000000000
1777 30.0000000000
1975 32.0000000000
2502 33.0000000000
2617 36.0000000000
2676 37.0000000000
2762 38.0000000000
2944 43.0000000000
2948 44.0000000000
3102 46.0000000000
3117 47.0000000000
3317 48.0000000000
3841 50.0000000000
3888 52.0000000000
4378 53.0000000000
4632 54.0000000000
4885 57.0000000000
5240 58.0000000000
5248 60.0000000000
5712 61.0000000000
5793 63.0000000000
6223 64.0000000000
6601 72.0000000000
6696 74.0000000000
6869 75.0000000000
6962 77.0000000000
7173 78.0000000000
7420 80.0000000000
7684 83.0000000000
8002 84.0000000000
8180 85.0000000000
8256 89.0000000000
10234 90.0000000000
10328 92.0000000000
10433 94.0000000000
10715 96.0000000000
10980 97.0000000000
11025 99.0000000000
11050 100.0000000000
100000 38.0000000000
evaluations raw_y
1 1.0000000000
113 3.0000000000
125 4.0000000000
272 5.0000000000
285 10.0000000000
288 11.0000000000
332 12.0000000000
484 14.0000000000
625 15.0000000000
639 16.0000000000
1005 18.0000000000
1012 19.0000000000
1027 21.0000000000
1488 23.0000000000
2068 25.0000000000
2207 26.0000000000
2239 27.0000000000
2273 29.0000000000
2357 30.0000000000
2443 31.0000000000
2582 33.0000000000
2940 34.0000000000
2993 37.0000000000
3343 38.0000000000
3360 39.0000000000
3681 47.0000000000
3750 48.0000000000
3801 53.0000000000
4207 54.0000000000
4401 55.0000000000
4499 59.0000000000
4550 63.0000000000
5061 64.0000000000
5073 65.0000000000
5085 66.0000000000
5157 73.0000000000
5164 74.0000000000
5224 75.0000000000
5309 76.0000000000
5567 78.0000000000
5761 79.0000000000
6030 80.0000000000
6270 82.0000000000
6297 84.0000000000
6428 89.0000000000
7129 90.0000000000
7196 93.0000000000
7200 94.0000000000
7362 99.0000000000
7604 100.0000000000
100000 100.0000000000
evaluations raw_y
1 3.0000000000
118 7.0000000000
222 9.0000000000
271 11.0000000000
279 12.0000000000
291 15.0000000000
442 17.0000000000
534 18.0000000000
846 19.0000000000
894 26.0000000000
1045 28.0000000000
1252 30.0000000000
1411 33.0000000000
1457 34.0000000000
1632 36.0000000000
1709 38.0000000000
1816 39.0000000000
1983 41.0000000000
2059 42.0000000000
2178 43.0000000000
2329 49.0000000000
2386 50.0000000000
2580 51.0000000000
2595 52.0000000000
2602 53.0000000000
2621 57.0000000000
2871 61.0000000000
3007 62.0000000000
3108 64.0000000000
3146 65.0000000000
3454 66.0000000000
3498 68.0000000000
3726 69.0000000000
3893 70.0000000000
3960 72.0000000000
4033 73.0000000000
4295 74.0000000000
4316 76.0000000000
4653 77.0000000000
4905 78.0000000000
4953 79.0000000000
5112 85.0000000000
5214 87.0000000000
5240 88.0000000000
5953 89.0000000000
6172 93.0000000000
7302 94.0000000000
7314 95.0000000000
7389 96.0000000000
7742 99.0000000000
7836 100.0000000000
100000 5.0000000000
